title,content
Ini Keterangan Lengkap soal Perumahan Batan Tangsel Kena Radioaktif, Jakarta Perumahan Batan Indah Kecamatan Setu Tangerang Selatan Banten terpapar radioaktif Di kawasan itu unsur radioaktif lebih tinggi ketimbang kawasan lainnya Hal ini diketahui dari pernyataan resmi Badan Pengawas Tenaga Nuklir Bapeten tertanggal Februari Awalnya pada Januari Bapeten melakukan pemantauan dan teramati Perumahan Batan Indah mempunyai nilai paparan radiasi di atas normal Selanjutnya Halaman perumahan batan indah terpapar radioaktif radiasi nuklir radioaktif batan bapeten 
"Area Perumahan Batan Tangsel Kena Radioaktif, Warga Dicek Kesehatannya", Jakarta Area di Perumahan Batan Indah Tangerang Selatan Tangsel terpapar radioaktif Beberapa warga pun dicek tingkat kontaminasi menggunakan whole body counting WBC Tim Batan Badan Tenaga Nuklir Nasional juga akan melakukan pemeriksaan whole body counting WBC terhadap beberapa warga di sekitar lokasi kata Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Badan Pengawas Tenaga Nuklir Bapeten Indra Gunawan dalam keterangan tertulis di situs resmi Bapeten Jumat Tim uji fungsi melakukan pengecekan ulang dan penyisiran di sekitar daerah tersebut di atas dan ditemukan nilai paparan radiasi lingkungan dengan laju paparan terukur signifikan di atas nilai normal kata Indra Bapeten pun sudah melakukan dekontaminasi sebagai upaya menurunkan laju paparan radioaktif Tim Bapeten juga sudah mengambil sampel tanah dan air untuk menganalisis temuan tersebut Hasilnya laju paparan mengalami penurunan yang signifikan tapi masih tetap di atas nilai normal Jadi menurut Indra proses dekontaminasi perlu dilanjutkan agar nilai laju paparan kembali normal idn dnu bapeten radioaktif 
"Serpihan Sumber Radioaktif Ditemukan, Bapeten Ambil Sampel Tanah", Jakarta Badan Pengawas Tenaga Nuklir Bapeten dan Badan Tenaga Nuklir Nasional Batan telah menemukan sumber serpihan yang diduga menyebabkan kenaikan paparan radioaktif di Perumahan Batan Indah Tangerang Selatan Bapeten pun mengambil tanah untuk dianalisis Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Bapeten Indra Gunawan menjelaskan tim gabungan Bapeten dan Batan melakukan pencarian sumber diduga penyebab kenaikan paparan radiasi pada Februari Menemukan beberapa serpihan sumber radioaktif Setelah pengangkatan serpihan sumber radioaktif tersebut dan dilakukan pemetaan ulang ditemukan bahwa laju paparan mengalami penurunan namun masih di atas nilai normal jelas Indra dalam keterangan tertulis di situs resmi Bapeten Jumat idn dnu radioaktif bapeten batan 
Area di Perumahan Batan Indah Tangsel Terpapar Radioaktif!, Jakarta Area tanah kosong di lingkungan perumahan Batan Indah Tangerang Selatan terpapar radioaktif Badan Pengawas Tenaga Nuklir Bapeten langsung memasang safety perimeter garis pembatas agar warga tidak mendekat ke lokasi Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Bapeten Indra Gunawan mengatakan sejak pihaknya memiliki pemantau radioaktivitas lingkungan bergerak Mobil RDMS MONA Bapeten melakukan uji fungsi unit MONA dengan memantai radioaktivitas lingkungan di area Jabodetabek Tanggal Januari BAPETEN melakukan uji fungsi dengan target area meliputi wilayah Pamulang Perumahan Dinas Puspiptek Daerah Muncul dan Kampus ITI Perumahan Batan Indah dan Stasiun KA Serpong kata Indra dalam keterangan tertulisnya dari situs resmi Bapeten Jumat idn dnu radioaktif bapeten batan 
PT Timah Mau Suplai Thorium untuk Pembangkit Listrik, Jakarta PT Timah Tbk TINS siap menyediakan bahan baku untuk Pembangkit Listrik Tenaga Thorium PLTT Penyediaan bahan baku ini untuk menyuplai ke Thorcon International Pte Ltd yang ingin membangun PLTT di tanah air Untuk Thorium kami sudah komunikasi dengan Thorcon memang teknologinya sangat tinggi Tapi kami siap menyiapkan bahan baku kata Direktur Utama Timah Mochtar Riza Pahlevi Tabrani usai Rapat Umum Pemegang Saham Luar Biasa RUPSLB di Hotel Borobudur Jakarta Pusat Senin PT Timah ini akan memenuhi kebutuhan thorium sebanyak ton setiap tahunnya Thorium ini digunakan sebagai bahan bakar PLTT berkapasitas MW PT Timah pun sudah bekerja sama dengan Badan Tenaga Nuklir Nasional Batan Timah sudah MoU dengan Batan bahwa kami akan menyimpan thorium yang dihasilkan ungkap dia Gambas Video detik hek ara pt timah thorium pembangkit listrik 
Saat Ribuan Ton Susu Jerman Barat Tercemar Ledakan Nuklir, Jakarta Tepat tahun lalu pemerintah Jerman Barat kelimpungan dengan masalah ton susu bubuk yang terpapar radioaktif Susu tersebut berasal sapi yang digembalakan di padang rumput Alpen Rumput di kawasan itu rupanya terkontaminasi oleh isotop cesium dari ledakan reaktor Chernobyl Uni Soviet pada akhir April Pejabat kesehatan di Bremen seperti yang dikutip The New York Times mengatakan hasil tes menunjukkan tingkat radiasi mencapai becquerel per kilogram susu bubuk Angka ini jauh di atas level maksimum yang diizinkan Komunitas Eropa yakni becquerel untuk susu dan produk susu yang diperuntukkan bagi konsumsi manusia dan becquerel untuk pakan ternakSusu susu tersebut menurut The Times sudah berada dalam gerbong kereta Semuanya siap dikirimkan ke pabrik untuk diproses lebih lanjut menjadi pakan ternak Pakan ternak ini akan dikirimkan ke sejumlah negara diantaranya Mesir melalui Bremen dan ke Angola melalui Cologne Pejabat kepolisian di Bremen menduga kuat pengiriman tersebut menjadi bagian dari kesepakatan ilegal untuk menyingkirkan susu radioaktif tersebut Pejabat di Bremen dan Cologne sendiri berpendapat susu susu tersebut harus dikirim kembali ke Bavaria tempat susu tersebut dihasilkan Selanjutnya Halaman rubrik mesin waktu jerman barat susu radioaktif nuklir 
Negeri Radiasi Nuklir yang Bebas Visa buat Paspor Indonesia, Jakarta Keindahan Kepulauan Marshall mirip Maladewa Daya tariknya bertambah karena masuk daftar bebas visa bagi paspor Indonesia Tapi negara ini juga tercemar radiasi nuklir Salah satu negara masuk daftar bebas visa untuk pemegang paspor Indonesia adalah Kepulauan Marshall yang terletak di Oseania Samudra Pasifik Negara kepulauan ini memiliki pemandangan alam yang mirip Maladewa Di sana ada beberapa destinasi wisata yang terkenal seperti Pantai Laura Pulau Kecil Atol Arno Museum Alele dan Perpustakaan Publik Selain itu Kepulauan Marshall juga terkenal sebagai tempat pelestarian hiu Lautan seluas hampir juta kilometer persegi menjadi suaka bagi hiu yang menjadikannya sebagai suaka terluas di dunia Gambas Video detik pin krs bebas visa kepulauan marshall amerika serikat nuklir negara bebas visa buat paspor indonesia paspor indonesia 
"Kisah Nyata Sadako, Gadis Jepang Melawan Ganasnya Efek Bom Atom", Jakarta Tepat pada tanggal ini tahun lalu Sadako Sasaki lahir di Hiroshima Jepang Sadoko dikenang akan kisahnya melipat seribu bangau kertas jelang kematiannya di usia belia Dia wafat disebabkan penyakit kanker darah yang diperkirakan dipicu dampak radioaktif bom atom yang dijatuhkan Amerika Serikat Sadako masih berumur dua tahun saat Little Boy yang membawa sekitar kilogram Uranium menghantam daratan tanah kelahirannya pada Agustus pagi Bom yang dibawa pesawat pembom B itu membumihanguskan Hiroshima dan menewaskan ribu orang Saat perang berakhir sama seperti orang orang Jepang lainnya keluarga Sadako berusaha merekonstruksi kehidupan mereka seperti sedia kala Sadako sendiri tumbuh sehat Berprestasi dalam olahraga atletik di sekolah Dia pun punya mimpi jadi seorang guru pendidikan jasmani Jelang akhir November Sadako terkena flu Di leher dan belakang telinganya muncul benjolan yang makin lama makin membesar Beberapa bulan kemudian bintik bintik ungu terlihat di kaki kirinya Selanjutnya Halaman rubrik mesin waktu jepang bom atom hiroshima origami 
Misteri Pulau Tanpa Penghuni dengan Satu Gedung Masih Berdiri, Jakarta Hasil foto udara sebuah pulau bikin penasaran Di tengah tengah pulau ada satu gedung yang berdiri tanpa ditemani bangunan lain Pulau itu pun ternyata sudah tak berpenghuni Kisahnya kian menarik karena pulau ini masih terselubung misteri Dilansir Express co uk foto udara ini dilihat oleh seorang pengguna Reddit yang sedang mengamati pencitraan dari Google Maps Ia penasaran dengan penampakan sebuah pulau Pulau yang berada di tengah lautan itu tampak bernuansa hijau Bagian tengah memunculkan sebuah gedung persegi tanpa ada apa apa lagi di sekelilingnya Objek dalam foto itu adalah pulau Atol Johnston yang berada di antara Kepulauan Marshall dan Hawaii Gambas Video detik krs rdy pulau misterius pulau misteri 
"Jepang Akan Buang Air Sisa Radiasi Nuklir Fukushima, Apakah Aman?", Jakarta Sembilan tahun berlalu sejak reaktor nuklir Fukushima Jepang diguncang gempa dan tsunami Kini pemerintah Jepang hendak melakukan pelepasan air yang dulu tercemar radioaktif reaktor nuklir itu Soalnya wadah penyimpanan sudah penuh Badan untuk Sumber Daya Alam dan Energi Jepang telah mengajukan tiga cara untuk menangani air nuklir itu Yakni pertama melepas air itu ke lautan Kedua melepas air lewat proses penguapan Ketiga kombinasi dua cara itu tadi Pemompaan besar besaran dan sistem penyaringan telah ditempatkan di kawasan pembangkit nuklir Tiap harinya alat itu membawa berton ton air yang terkontaminasi dan menyaringnya dari unsur unsur radioaktif Selanjutnya Halaman fukushima reaktor nuklir jepang radiasi nuklir radioaktif limbah nuklir 
Lukisan Berumur 44 Ribu Tahun Ditemukan di Gua Sulawesi, Jakarta Lukisan di dinding gua yang disebut tertua di dunia ditemukan di sebuah gua di Leang Bulu Sipong Sulawesi Usianya diperkirakan ribu tahun Lukisan tersebut ditemukan pada tahun namun hasil penelitiannya baru dipublikasikan di jurnal ilmiah nature Tim periset berasal dari Griffith University di Brisbane Australia Dikutip detikINET dari Live Science lukisan ini menggambarkan figur kecil yang terlihat seperti manusia menggunakan tombak dan tali untuk memburu binatang Empat binatang adalah anoa dan dua berjenis babi liar Menariknya gambar manusia itu juga memiliki unsur binatang lantaran tampak ada ekor dan moncong Figur perpaduan manusia dan binatang ini mungkin adalah penggambaran dewa atau roh Dengan menganalisis uranium dan isotop radioaktif yang terbentuk ilmuwan mengestimasi usia lukisan tersebut setidaknya adalah tahun Panel lukisan itu lebarnya meter Saya belum pernah melihat hal semacam ini sebelumnya Memang ada ratusan seni bebatuan di wilayah ini namun belum ada yang menggambarkan perburuan kata Adam Brumm arkeolog dari Griffith Lukisan bersangkutan bukan yang tertua di dunia Tahun silam ilmuwan menemukan lukisan yang usianya diperkirakan ribu tahun di Afrika Selatan Namun demikian mungkin lukisan di Sulawesi adalah yang paling tua dalam kategori lukisan yang punya cerita dalam hal ini perburuan Simak Video Tampik Babe Ridwan Saidi Prof Agus Munandar Sebut Kerajaan Galuh Otentik Gambas Video detik rns rns arkeologi sains artikel sains 
Ironi Limbah Nuklir dalam Pembangkit Listrik, Berlin Tujuh puluh tahun setelah era nuklir dimulai tidak ada satu pun negara yang membangun tempat untuk membuang limbah nuklirnya secara aman Hal ini diungkapkan oleh sebuah laporan yang terbit pekan ini sehingga meningkatkan kekhawatiran bagi pemerintah atau negara negara yang tengah mempertimbangkan memakai tenaga nuklir sebagai alternatif dari bahan bakar fosil Menurut laporan World Nuclear Waste lebih dari ton limbah radioaktif dalam bentuk bahan nuklir batangan bekas disimpan di lokasi sementara di seluruh Eropa Beberapa disimpan di fasilitas fasilitas lama yang sudah kehabisan kapasitas dan diperkirakan masih akan digunakan selama beberapa dekade lebih lama dari yang direncanakan Menurut laporan dari Heinrich Bll Foundation yang berafiliasi dengan Partai Hijau Jerman Finlandia menjadi satu satunya negara yang membangun repositori permanen bawah tanah untuk limbah nuklir yang memancarkan radiasi dalam jumlah besar selama puluhan ribu tahun Kita berbicara tentang kerangka waktu yang melampaui skala manusia yang dapat kita pikirkan kata Arne Jungjohann ilmuwan politik dan pemimpin redaksi dari laporan tersebut Kita masih tidak tahu dimana harus menaruh limbah itu dengan aman supaya tidak akan ada yang terluka tidak rentan terhadap serangan teroris dan tidak dicuri untuk membuat bom nuklir tambahnya Di awal era nuklir bahan bahan radioaktif diencerkan dan dibuang begitu saja ke lingkungan hal itu dilakukan sebelum pemerintah pada akhirnya memutuskan menyimpan limbah nuklir dengan aman di bawah tanah Tetapi proyek proyek dari tahun dan seterusnya harus memenuhi standar keselamatan yang tinggi sampai pada batas maksimum jika memungkinkan jelas laporan tersebut Hal ini meningkatkan kekhawatiran bagi negara negara berkembang yang berencana menggunakan tenaga nuklir Tenaga Nuklir di AfrikaPopulasi perkotaan di Afrika akan meningkat dua kali lipat dalam tiga dekade mendatang membuat permintaan akan infrastruktur dan energi semakin masif Pada hanya setengah dari warga Afrika yang memiliki akses listrik padahal rata rata global sebesar seperti ditunjukkan data Bank Dunia Karena berkeinginan untuk menghubungkan warga dengan jaringan listrik dengan menghindari emisi tinggi dari negara negara Barat beberapa negara akhirnya mengeksplorasi nuklir sebagai cara memasok energi yang murah dan stabil Menurut Asosiasi Nuklir Dunia Afrika Selatan menjadi satu satunya negara dari benua Afrika yang saat ini tengah mengoperasikan pembangkit nuklir sementara belasan negara lain tengah mempertimbangkan akan membangun pembangkit nuklir atau tidak Sebuah makalah yang diterbitkan dalam jurnal sains dan teknologi menemukan bahwa di awal tahun ini beberapa negara seperti Aljazair Mesir Ghana Kenya Namibia Nigeria Tanzania Uganda dan Zambia telah menandatangani perjanjian kerja sama dengan perusahaan energi nuklir dari Rusia bernama Rosatom Sementara negara negara lainnya memiliki kontrak dengan Cina Selain meningkatkan volume listrik yang mereka hasilkan negara negara Afrika juga ingin membuat pasokan listrik mereka terjaga Negara negara seperti Nigeria dan Ghana selama ini berjuang dengan masalah pemadaman listrik yang kerap membuat warganya menggunakan generator diesel sebagai tenaga cadangan yang juga mencemari udara Precious Akanonu seorang peneliti dari Pusat Studi Ekonomi Afrika mengatakan bahwa energi nuklir dapat memainkan peran tambahan di Afrika Sampai kita mampu secara bertahap menghilangkan ketergantungan terhadap bahan bakar fosil energi nuklir akan berguna untuk menghindari ketergantungan berlebihan pada suatu sumber energi yang rapuh terhadap guncangan ujarnya Isu tenaga nuklir menuai pro kontra di kalangan aktivis lingkungan Beberapa melihatnya sebagai bagian penting dalam hal transisi dari bahan bakar fosil sebagai alat yang diperlukan untuk mengurangi emisi CO dan menghindari bencana pemanasan global Di negara negara seperti Jerman dimana pemerintahnya berjanji menghapus energi nuklir setelah bencana Fukushima pada tahun para kritikus berpendapat bahwa negara itu menjadi terpaku pada batu bara sehingga melanggar janji terkait emisi CO berdasarkan Perjanjian Paris tentang perubahan iklim Namun upaya untuk menangani limbah nuklir sejauh ini goyah Tanpa Rusia dan Slovakia karena data yang kurang lengkap laporan World Nuclear Waste menemukan bahwa hanya empat negara Prancis Inggris Ukraina dan Jerman yang bertanggung jawab atas lebih dari setengah limbah nuklir Eropa dan belum ada yang menemukan tempat bawah tanah yang dalam untuk menampung limbah nuklir selama berabad abad Laporan Heinrich Bll Foundation menyebut banyak pemerintahan menganggap enteng pembiayaan tempat pembuangan limbah nuklir dan pelucutan reaktornya dengan menerapkan aturan aturan tidak konsisten dengan mengalihkan beban keuangan dari operator pabrik ke dalam pungutan pajak masyarakat Masalah limbah nuklir yang belum terselesaikan menjadi argumen pembantah melawan masuk ke era nuklir ujar Rebecca Harms mantan anggota parlemen Eropa yang turut serta dalam pembuatan laopran tersebut Negara negara Afrika harus mempertimbangkan warisan nuklir yang telah ada selama tahun terakhir ini dan menurut kami tidak ada solusi untuk itu Dalam laporan yang diterbitkan Badan Energi Internasional IEA yang bertajuk Africa Energy Outlook kebutuhan energi di Sub Sahara Afrika diprediksi meningkat persen pada dua puluh tahun mendatang sementara energi nuklir hanya akan memasok sebagian kecil dari jumlah kebutuhan tersebut Apa yang kita lihat dalam perkembangan ekonomi di Sub Sahara Afrika di masa depan akan didukung oleh energi terbarukan dan gas alam ujar Kieren McNamara analis senior IEA Nuklir tidak termasuk tambahnya gtp rap ag ita ita dw news nuklir pembangkit nuklir 
7 Manfaat Daun Sirsak untuk Kesehatan dan Cara Mengolahnya, Jakarta Sirsak buah dengan kulit berwarna hijau dan daging berwarna putih dikenal dengan rasanya yang segar dan sedikit asam Berasal dari Amerika Selatan buah ini juga terbilang populer di Indonesia Tanaman dengan nama latin Annona muricata ini dikenal memiliki banyak manfaat untuk kesehatan Tidak hanya buahnya daun sirsak pun banyak dikonsumsi karena segudang manfaatnya untuk kesehatan Berikut tujuh manfaat daun sirsak untuk kesehatan serta cara mengolah dan efek sampingnya yang dirangkum detikHealth Melawan KankerStudi yang dilakukan Faculty of Biotechnology and Biomolecular Sciences Universiti Putra Malaysia menemukan bahwa ekstrak daun sirsak bisa melawan sel kanker payudara Bahkan ekstrak daun sirsak bisa mengecilkan tumor membunuh sel kanker dan meningkatkan aktivitas sistem imun tubuh Tapi perlu diingat bahwa temuan ini berdasarkan studi tube test yang mengamati bagaimana ekstrak daun sirsak dosis tinggi bekerja Belum ada studi lebih lanjut yang melihat bagaimana daun sirsak bisa mempengaruhi kanker pada manusia Mengatasi PeradanganUji laboratorium yang melibatkan tikus percobaan menemukan bahwa daun sirsak bisa digunakan untuk melawan berbagai jenis peradangan Daun sirsak yang direbus bisa dioleskan dan memiliki kemampuan anti rematik dan neuralgik Selain itu rebusan daun sirsak juga bisa menyembuhkan abses dan luka Ekstrak daun sirsak juga bisa meredakan bentuk peradangan seperti cystitis rematik demam diare disentri malaria dan ruam di kulit Mencegah InsomniaTeh yang dibuat dari rebusan daun sirsak bermanfaat untuk membuat seseorang cepat tertidur dan mencegah insomnia Manfaat ini didapatkan dari daun sirsak yang memiliki kemampuan untuk membuat otot menjadi rileks dan menjadi penenang Manfaat Daun Sirsak untuk Kesehatan Foto iStock Kaya AntioksidanManfaat daun sirsak lainnya adalah kandungan antioksidan yang tinggi Seperti yang diketahui antioksidan bisa melawan senyawa berbahaya yang disebut radikal bebas yang bisa menyebabkan kerusakan pada sel Tidak hanya itu beberapa penelitian menemukan bahwa antioksidan memiliki peran penting dalam mengurangi risiko seseorang terkena penyakit kronis seperti diabetes kanker dan penyakit jantung Penelitian juga menemukan bahwa ekstrak daun sirsak mengandung senyawa antioksidan seperti luteolin quercetin dan tangeretin Menstabilkan Gula DarahDalam beberapa penelitian yang melibatkan hewan daun sirsak terbukti bermanfaat dalam menstabilkan gula darah Dalam salah satu studi tikus yang menderita diabetes disuntik dengan ekstrak daun sirsak selama dua minggu Tikus yang dirawat dengan daun sirsak memiliki kadar gula darah lima kali lebih rendah dibanding tikus yang tidak menerima ekstrak daun sirsak Tentu saja dibutuhkan lebih banyak penelitian tentang bagaimana dampak daun sirsak terhadap manusia Gambas Video detik vmp up sirsak manfaat daun sirsak kanker antioksidan gula darah 
Siap-siap Ketemu Godzilla Seukuran di Film!, Kobe Pernah nonton film Godzilla Taman rekreasi di Jepang ini sedang menyiapkan Godzilla yang ukurannya persis seperti di film Dilansir detikcom dari berbagai sumber Minggu suatu taman rekreasi bernama Nijigen no Mori di Pulau Awaji selatannya Kota Kobe sedang menyiapkan wahana permainan Godzilla Tak main main ukuran Godzilla itu bakal seukuran yang ada di film film Rencananya wahana Godzilla tersebut bakal diresmikan pada musim panas tahun mendatang Dari konsep yang dipamerkan terlihat ukuran Godzilla yang raksasa dan gahar banget BACA JUGA Dengar Peringatan di Kereta Jepang Turis Sangka Ada GodzilaFoto Toho Co LTD Terlihat setengah dari badan Godzilla keluar dari tanah Giginya tajam serta siap mengeluarkan api atau semacamnya dari mulutnya Kabarnya wahana permainan itu akan mengajak wisatawan untuk menghadapi Godzilla Godzilla Interception Operation Awaji begitulah temanya Foto Toho Co LTD Jadi Pulau Awaji ceritanya diserang Godzilla Tugas wisatawan masuk ke dalam perut Godzilla dan menaruh bahan peledak Awas ada zat radioaktif Godzilla yang bakal menyerang Digadang gadang wahana baru dari taman rekreasi Nijigen no Mori bakal beda dan memberikan pengalaman yang seru Selain Godzilla taman rekreasi ini juga punya Desa Konoha lho BACA JUGA Inilah Desa Konoha di Dunia Nyata Simak Video Jepang Segera Cabut Status Darurat Corona Gambas Video detik aff aff jepang godzilla taman rekreasi 
Sinting Berjamaah Bersama 'Joker', Jakarta Ada anekdot bahwa villain keren itu justru yang murni lahir dari tempaan kesedihan dan rasa kecewa berbalut frustrasi Dan meski tanpa kekuatan sihir atau radioaktif sekalipun villain macam itu justru bisa membakar semua hal yang perlu ia musnahkan tanpa perlu bersusah payah menyediakan bensin Saya ambil tokoh Baron Zemo dari semesta Marvel Tokoh tanpa kekuatan ini begitu piawai menciptakan perang antara kubu Iron Man dan Captain America yang kita sudah nikmati dalam Captain America Civil War Lalu bagaimana dengan Joker Karakteristiknya nyaris sama dengan Zemo namun ada unsur tambahan karena ada ledakan kegilaan dari sosok Arthur Fleck ini Zemo adalah mantan tentara Sokovia yang depresi karena kehilangan keluarganya akibat aksi dua frontman Avengers Tony Stark dan Steve Rodgers Ironisnya aksi itu justru menyelamatkan banyak orang di Sokovia terkecuali anak dan istri Zemo Berangkat dari sana Zemo membentuk dirinya menjadi begitu mahir mengadu domba dua superhero pentolan Marvel agar dendamnya terbalaskan Walhasil peperangan yang kita saksikan sungguh dahsyat sekaligus mengharukan Joker sudah meneror bioskop Tanah Air Rabu kemarin Dan sajian yang disuguhkan Todd Phillips Trilogi Hangover sampai War Dogs sungguh memikat dan mendebarkan Simak Video Joker Jadi Film Adaptasi Komik Paling Menguntungkan Gambas Video detik kmb kmb joker joker batman joker joaquin phoenix review film Photo Gallery red carpet Tingkah Usil dan Lucu Joaquin Phoenix di Golden Globe red carpet Tingkah Usil dan Lucu Joaquin Phoenix di Golden Globe red carpet Tingkah Usil dan Lucu Joaquin Phoenix di Golden Globe red carpet Tingkah Usil dan Lucu Joaquin Phoenix di Golden Globe red carpet Tingkah Usil dan Lucu Joaquin Phoenix di Golden Globe red carpet Tingkah Usil dan Lucu Joaquin Phoenix di Golden Globe red carpet Tingkah Usil dan Lucu Joaquin Phoenix di Golden Globe red carpet Tingkah Usil dan Lucu Joaquin Phoenix di Golden Globe celeb Kumpulan Meme Joker Dari Reuni Hingga Oscar celeb Kumpulan Meme Joker Dari Reuni Hingga Oscar celeb Kumpulan Meme Joker Dari Reuni Hingga Oscar celeb Kumpulan Meme Joker Dari Reuni Hingga Oscar celeb Kumpulan Meme Joker Dari Reuni Hingga Oscar celeb Kumpulan Meme Joker Dari Reuni Hingga Oscar celeb Kumpulan Meme Joker Dari Reuni Hingga Oscar celeb Kumpulan Meme Joker Dari Reuni Hingga Oscar screenshoot movie screenshoot movie screenshoot movie Trailer Joker Saat Kehidupan Menertawakanmu dengan Kerasnya screenshoot movie Trailer Joker Saat Kehidupan Menertawakanmu dengan Kerasnya screenshoot movie Trailer Joker Saat Kehidupan Menertawakanmu dengan Kerasnya screenshoot movie Trailer Joker Saat Kehidupan Menertawakanmu dengan Kerasnya screenshoot movie Trailer Joker Saat Kehidupan Menertawakanmu dengan Kerasnya screenshoot movie Trailer Joker Saat Kehidupan Menertawakanmu dengan Kerasnya screenshoot movie Trailer Joker Saat Kehidupan Menertawakanmu dengan Kerasnya screenshoot movie Trailer Joker Saat Kehidupan Menertawakanmu dengan Kerasnya screenshoot movie Trailer Joker Saat Kehidupan Menertawakanmu dengan Kerasnya screenshoot movie Brightburn Bocah Super yang Usilnya Berlebihan screenshoot movie Brightburn Bocah Super yang Usilnya Berlebihan screenshoot movie Brightburn Bocah Super yang Usilnya Berlebihan screenshoot movie Brightburn Bocah Super yang Usilnya Berlebihan screenshoot movie Brightburn Bocah Super yang Usilnya Berlebihan screenshoot movie Brightburn Bocah Super yang Usilnya Berlebihan screenshoot movie Brightburn Bocah Super yang Usilnya Berlebihan screenshoot movie Brightburn Bocah Super yang Usilnya Berlebihan screenshoot movie Brightburn Bocah Super yang Usilnya Berlebihan screenshoot movie Netizen Rayakan Trailer Joker dan Ulang Tahun Heath Ledger ke screenshoot movie Netizen Rayakan Trailer Joker dan Ulang Tahun Heath Ledger ke screenshoot movie Netizen Rayakan Trailer Joker dan Ulang Tahun Heath Ledger ke screenshoot movie Netizen Rayakan Trailer Joker dan Ulang Tahun Heath Ledger ke screenshoot movie Netizen Rayakan Trailer Joker dan Ulang Tahun Heath Ledger ke screenshoot movie Netizen Rayakan Trailer Joker dan Ulang Tahun Heath Ledger ke screenshoot movie Netizen Rayakan Trailer Joker dan Ulang Tahun Heath Ledger ke screenshoot movie Netizen Rayakan Trailer Joker dan Ulang Tahun Heath Ledger ke photo JokJoker Warnai Musik Reagge 
10 Energi Alternatif yang Wajib Diketahui untuk Hadapi Krisis di Masa Depan, Jakarta Bahan bakar konvensional termasuk sumber daya alam yang tidak dapat diperbarui Nah untuk menghadapi kemungkinan krisis energi di masa depan ada baiknya kita mengetahui energi alternatif pengganti minyak bumi apa saja yang bisa digunakan Energi alternatif adalah semua sumber energi yang mampu menggantikan bahan bakar konvensional seperti listrik bensin gas dan lain lain Seiring perkembangan zaman maka semakin banyak juga jenis sumber energi alternatif dan manfaatnya bagi kehidupan manusia terutama dalam pencegahan pemanasan global Panas MatahariSinar cahaya matahari ini rupanya bisa diubah menjadi energi listrik dengan bantuan panel surya Panel surya ini memiliki rangkaian sel photovoltaic yang diartikan sebagai cahaya listrik Adanya energi alternatif ini mampu menggerakkan seperti kendaraan listrik bahkan perahu listrik yang dipasang panel surya Sayangnya penggunaan panel surya masih terbatas karena biaya per wattnya masih relatif tinggi Bahkan harganya lebih tinggi sepuluh kali lipat dari bahan bakar fosil tergantung keadaan GeothermalFaktanya selain panas matahari rupanya panas bumi mampu menjadi energi alternatif lain Panas bumi Geothermal berasal dari energi dari dalam bumi yang berasal dari aktivitas vulkanik gunung berapi seperti uap alam air panas dan bebatuan kering Sayangnya pembangkit geothermal ini masih tergolong tradisional nih detikers Kabarnya penelitian di Islandia telah menemukan kekuatan baru dari energi ini sehingga hasil geothermal mampu melipatgandakan jumlah listrik hingga sepuluh kali lipat AnginSiapa sangka angin yang kita rasakan tiap hari termasuk ke dalam daftar energi alternatif Hembusan angin rupanya mampu diubah dari energi kinetik menjadi energi mekanik yang dihubungkan ke mesin generator sehingga menghasilkan energi listrik Di Belanda penggunaan energi ini sudah dimanfaatkan dengan memiliki kincir angin besar untuk memompa air irigasi ke pertanian dan penghasil listrik Energi Alternatif dengan memanfaatkan angin Foto Andry S Ranty d Traveler Selanjutnya Halaman Simak Video Kolaborasi E UKM Surabaya Tetap Tegak di Tengah Pandemi Corona Gambas Video detik energi alternatif adalah energi alternatif pengganti minyak bumi energi alternatif dan manfaatnya contoh energi alternatif adalah manfaat energi alternatif 
"3 Bos Operator Nuklir Fukushima Bebas dari Jerat Hukum, Publik Marah", Tokyo Pengadilan Jepang membebaskan tiga pejabat eksekutif operator nuklir Fukushima dari dakwaan pidana kelalaian profesional terkait bencana nuklir tahun lalu Putusan ini memicu kemarahan publik Jepang khususnya yang kehilangan tempat tinggal akibat bencana nuklir tersebut Seperti dilansir AFP dan Reuters Kamis tiga mantan pejabat eksekutif Tokyo Electric Power Company TEPCO yang mengoperasikan pembangkit nuklir Fukushima Daiichi terancam tahun penjara jika terbukti bersalah atas dakwaan kelalaian profesional yang memicu korban tewas dan korban luka Ketiganya diidentifikasi sebagai mantan Presiden TEPCO Tsunehisa Katsumata lalu mantan Wakil Presiden TEPCO Sakae Muto dan Ichiro Takekuro Dalam persidangan yang dimulai sejak Juni lalu ketiganya menyatakan diri tidak bersalah namun mereka juga meminta maaf pada publik Semua terdakwa tidak bersalah demikian putusan hakim Kenichi Nagafuchi yang menangani kasus ini Selanjutnya Halaman jepang fukushima nuklir jepang bencana nuklir 
